"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T13:00:00+02:00","246","Bern-Mittelland","273836","53688","167585","353160"
"2021-07-01T13:00:00+02:00","247","Thun","66511","13034","41368","92031"
"2021-07-01T13:00:00+02:00","245","Emmental","56323","12175","34000","82133"
"2021-07-01T13:00:00+02:00","242","Biel/Bienne","57425","13001","31742","85833"
"2021-07-01T13:00:00+02:00","241","Jura bernois","27291","5951","15556","44883"
"2021-07-01T13:00:00+02:00","244","Oberaargau","44569","9537","26342","68985"
"2021-07-01T13:00:00+02:00","250","Interlaken-Oberhasli","29708","5938","18336","41214"
"2021-07-01T13:00:00+02:00","249","Frutigen-Niedersimmental","20778","3626","13693","34294"
"2021-07-01T13:00:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T13:00:00+02:00","243","Seeland","52764","10198","31425","63410"
