"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T16:15:00+02:00","246","Bern-Mittelland","264746","63072","128942","353160"
"2021-06-12T16:15:00+02:00","247","Thun","64136","13582","33210","92031"
"2021-06-12T16:15:00+02:00","245","Emmental","54015","12353","26990","82133"
"2021-06-12T16:15:00+02:00","242","Biel/Bienne","54854","11655","25933","85833"
"2021-06-12T16:15:00+02:00","241","Jura bernois","26132","6349","12346","44883"
"2021-06-12T16:15:00+02:00","244","Oberaargau","42862","9425","21368","68985"
"2021-06-12T16:15:00+02:00","250","Interlaken-Oberhasli","28459","7269","13500","41214"
"2021-06-12T16:15:00+02:00","249","Frutigen-Niedersimmental","20044","4830","10720","34294"
"2021-06-12T16:15:00+02:00","248","Obersimmental-Saanen","8680","2830","3634","14202"
"2021-06-12T16:15:00+02:00","243","Seeland","50964","11502","24732","63410"
