"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T06:45:00+02:00","246","Bern-Mittelland","300999","21521","230981","369207"
"2021-09-01T06:45:00+02:00","247","Thun","73929","5808","56970","96132"
"2021-09-01T06:45:00+02:00","245","Emmental","64001","4696","49318","86086"
"2021-09-01T06:45:00+02:00","242","Biel/Bienne","65906","6595","47547","89850"
"2021-09-01T06:45:00+02:00","250","Interlaken-Oberhasli","33345","2687","25335","42895"
"2021-09-01T06:45:00+02:00","241","Jura bernois","32128","3639","22691","47268"
"2021-09-01T06:45:00+02:00","244","Oberaargau","50302","3975","37487","72463"
"2021-09-01T06:45:00+02:00","249","Frutigen-Niedersimmental","23388","1949","18014","35926"
"2021-09-01T06:45:00+02:00","248","Obersimmental-Saanen","10312","974","7431","14776"
"2021-09-01T06:45:00+02:00","243","Seeland","59358","4806","44622","66790"
