"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T18:45:00+02:00","246","Bern-Mittelland","284027","25620","209110","369207"
"2021-07-23T18:45:00+02:00","247","Thun","68902","5999","51548","96132"
"2021-07-23T18:45:00+02:00","245","Emmental","59354","6262","43741","86086"
"2021-07-23T18:45:00+02:00","242","Biel/Bienne","60287","6748","41674","89850"
"2021-07-23T18:45:00+02:00","241","Jura bernois","28922","3332","20118","47268"
"2021-07-23T18:45:00+02:00","244","Oberaargau","46571","4722","33739","72463"
"2021-07-23T18:45:00+02:00","250","Interlaken-Oberhasli","31003","3092","22833","42895"
"2021-07-23T18:45:00+02:00","249","Frutigen-Niedersimmental","21578","1907","16460","35926"
"2021-07-23T18:45:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T18:45:00+02:00","243","Seeland","54961","5588","39428","66790"
