"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T09:45:00+02:00","246","Bern-Mittelland","312035","24226","236521","369207"
"2021-09-15T09:45:00+02:00","247","Thun","77360","6825","58500","96132"
"2021-09-15T09:45:00+02:00","245","Emmental","67319","5521","50447","86086"
"2021-09-15T09:45:00+02:00","242","Biel/Bienne","69644","7264","49320","89850"
"2021-09-15T09:45:00+02:00","250","Interlaken-Oberhasli","35011","2948","25893","42895"
"2021-09-15T09:45:00+02:00","241","Jura bernois","33994","4066","23447","47268"
"2021-09-15T09:45:00+02:00","244","Oberaargau","53003","4921","38710","72463"
"2021-09-15T09:45:00+02:00","249","Frutigen-Niedersimmental","24859","2411","18485","35926"
"2021-09-15T09:45:00+02:00","248","Obersimmental-Saanen","11200","1019","7903","14776"
"2021-09-15T09:45:00+02:00","243","Seeland","61896","5443","45687","66790"
