"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T15:00:00+02:00","246","Bern-Mittelland","281108","33611","196702","369207"
"2021-07-15T15:00:00+02:00","247","Thun","68190","8037","48458","96132"
"2021-07-15T15:00:00+02:00","245","Emmental","58474","7877","40834","86086"
"2021-07-15T15:00:00+02:00","242","Biel/Bienne","59396","8466","38546","89850"
"2021-07-15T15:00:00+02:00","241","Jura bernois","28415","3762","18887","47268"
"2021-07-15T15:00:00+02:00","244","Oberaargau","46005","5937","31656","72463"
"2021-07-15T15:00:00+02:00","250","Interlaken-Oberhasli","30615","4236","21136","42895"
"2021-07-15T15:00:00+02:00","249","Frutigen-Niedersimmental","21338","2322","15665","35926"
"2021-07-15T15:00:00+02:00","248","Obersimmental-Saanen","9261","855","6475","14776"
"2021-07-15T15:00:00+02:00","243","Seeland","54309","6626","37186","66790"
