"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T19:00:00+02:00","246","Bern-Mittelland","323861","18804","259332","369207"
"2021-10-29T19:00:00+02:00","247","Thun","80624","4771","65448","96132"
"2021-10-29T19:00:00+02:00","245","Emmental","70567","4886","56534","86086"
"2021-10-29T19:00:00+02:00","242","Biel/Bienne","73697","5909","56364","89850"
"2021-10-29T19:00:00+02:00","250","Interlaken-Oberhasli","36943","2654","29333","42895"
"2021-10-29T19:00:00+02:00","241","Jura bernois","36523","3476","27777","47268"
"2021-10-29T19:00:00+02:00","244","Oberaargau","55873","3891","43992","72463"
"2021-10-29T19:00:00+02:00","249","Frutigen-Niedersimmental","26540","1955","21096","35926"
"2021-10-29T19:00:00+02:00","248","Obersimmental-Saanen","12384","1050","8867","14776"
"2021-10-29T19:00:00+02:00","243","Seeland","64623","4025","51423","66790"
