"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T12:15:00","247","Thun","70109","16953","96145"
"2021-12-11T12:15:00","246","Bern-Mittelland","294530","65514","369281"
"2021-12-11T12:15:00","249","Frutigen-Niedersimmental","23341","5611","35928"
"2021-12-11T12:15:00","241","Jura bernois","31722","5257","47271"
"2021-12-11T12:15:00","242","Biel/Bienne","63322","11472","90007"
"2021-12-11T12:15:00","243","Seeland","49067","10256","66793"
"2021-12-11T12:15:00","245","Emmental","63335","12797","86095"
"2021-12-11T12:15:00","244","Oberaargau","49815","9769","72471"
"2021-12-11T12:15:00","250","Interlaken-Oberhasli","32151","6709","42895"
"2021-12-11T12:15:00","248","Obersimmental-Saanen","10045","1996","14775"
