"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T13:00:00+02:00","246","Bern-Mittelland","270453","63409","149446","353160"
"2021-06-22T13:00:00+02:00","247","Thun","65529","15164","37122","92031"
"2021-06-22T13:00:00+02:00","245","Emmental","55319","13884","30254","82133"
"2021-06-22T13:00:00+02:00","242","Biel/Bienne","56398","13855","28854","85833"
"2021-06-22T13:00:00+02:00","241","Jura bernois","26800","6134","14450","44883"
"2021-06-22T13:00:00+02:00","244","Oberaargau","43896","10175","24259","68985"
"2021-06-22T13:00:00+02:00","250","Interlaken-Oberhasli","29202","7432","15802","41214"
"2021-06-22T13:00:00+02:00","249","Frutigen-Niedersimmental","20454","4381","12400","34294"
"2021-06-22T13:00:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T13:00:00+02:00","243","Seeland","52020","11662","28263","63410"
