"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T16:30:00+02:00","246","Bern-Mittelland","268288","62973","141208","353160"
"2021-06-17T16:30:00+02:00","247","Thun","65011","14548","35717","92031"
"2021-06-17T16:30:00+02:00","245","Emmental","54889","13354","29046","82133"
"2021-06-17T16:30:00+02:00","242","Biel/Bienne","55794","12527","27864","85833"
"2021-06-17T16:30:00+02:00","241","Jura bernois","26558","6006","13836","44883"
"2021-06-17T16:30:00+02:00","244","Oberaargau","43535","9463","23557","68985"
"2021-06-17T16:30:00+02:00","250","Interlaken-Oberhasli","28915","7367","14719","41214"
"2021-06-17T16:30:00+02:00","249","Frutigen-Niedersimmental","20286","4393","11851","34294"
"2021-06-17T16:30:00+02:00","248","Obersimmental-Saanen","8742","2920","3802","14202"
"2021-06-17T16:30:00+02:00","243","Seeland","51629","11459","26977","63410"
