"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T12:45:00+02:00","246","Bern-Mittelland","284143","25533","209250","369207"
"2021-07-24T12:45:00+02:00","247","Thun","68932","5974","51581","96132"
"2021-07-24T12:45:00+02:00","245","Emmental","59383","6183","43855","86086"
"2021-07-24T12:45:00+02:00","242","Biel/Bienne","60332","6737","41687","89850"
"2021-07-24T12:45:00+02:00","241","Jura bernois","28937","3330","20118","47268"
"2021-07-24T12:45:00+02:00","244","Oberaargau","46607","4643","33840","72463"
"2021-07-24T12:45:00+02:00","250","Interlaken-Oberhasli","31023","3050","22883","42895"
"2021-07-24T12:45:00+02:00","249","Frutigen-Niedersimmental","21595","1900","16467","35926"
"2021-07-24T12:45:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T12:45:00+02:00","243","Seeland","54992","5578","39449","66790"
