"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T14:15:00+02:00","246","Bern-Mittelland","272972","54678","164291","353160"
"2021-06-29T14:15:00+02:00","247","Thun","66294","13797","40132","92031"
"2021-06-29T14:15:00+02:00","245","Emmental","56102","12615","33157","82133"
"2021-06-29T14:15:00+02:00","242","Biel/Bienne","57183","13123","31047","85833"
"2021-06-29T14:15:00+02:00","241","Jura bernois","27144","6020","15168","44883"
"2021-06-29T14:15:00+02:00","244","Oberaargau","44410","9927","25665","68985"
"2021-06-29T14:15:00+02:00","250","Interlaken-Oberhasli","29612","5932","18090","41214"
"2021-06-29T14:15:00+02:00","249","Frutigen-Niedersimmental","20708","3852","13329","34294"
"2021-06-29T14:15:00+02:00","248","Obersimmental-Saanen","8894","1873","4999","14202"
"2021-06-29T14:15:00+02:00","243","Seeland","52585","10408","30746","63410"
