"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T11:30:00+02:00","246","Bern-Mittelland","274161","53136","168963","353160"
"2021-07-02T11:30:00+02:00","247","Thun","66585","12844","41768","92031"
"2021-07-02T11:30:00+02:00","245","Emmental","56417","12092","34262","82133"
"2021-07-02T11:30:00+02:00","242","Biel/Bienne","57518","12751","32171","85833"
"2021-07-02T11:30:00+02:00","241","Jura bernois","27335","5716","15877","44883"
"2021-07-02T11:30:00+02:00","244","Oberaargau","44632","9177","26841","68985"
"2021-07-02T11:30:00+02:00","250","Interlaken-Oberhasli","29746","5758","18596","41214"
"2021-07-02T11:30:00+02:00","249","Frutigen-Niedersimmental","20808","3436","13943","34294"
"2021-07-02T11:30:00+02:00","248","Obersimmental-Saanen","8965","1311","5673","14202"
"2021-07-02T11:30:00+02:00","243","Seeland","52819","9947","31877","63410"
