"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T16:30:00+02:00","246","Bern-Mittelland","273502","54212","166435","353160"
"2021-06-30T16:30:00+02:00","247","Thun","66437","13340","40965","92031"
"2021-06-30T16:30:00+02:00","245","Emmental","56232","12338","33759","82133"
"2021-06-30T16:30:00+02:00","242","Biel/Bienne","57334","13110","31477","85833"
"2021-06-30T16:30:00+02:00","241","Jura bernois","27233","5975","15431","44883"
"2021-06-30T16:30:00+02:00","244","Oberaargau","44513","9814","26009","68985"
"2021-06-30T16:30:00+02:00","250","Interlaken-Oberhasli","29675","5967","18266","41214"
"2021-06-30T16:30:00+02:00","249","Frutigen-Niedersimmental","20749","3674","13603","34294"
"2021-06-30T16:30:00+02:00","248","Obersimmental-Saanen","8927","1364","5578","14202"
"2021-06-30T16:30:00+02:00","243","Seeland","52685","10314","31178","63410"
