"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T19:45:00+02:00","246","Bern-Mittelland","322291","21595","254277","369207"
"2021-10-19T19:45:00+02:00","247","Thun","80220","5508","64043","96132"
"2021-10-19T19:45:00+02:00","245","Emmental","70156","5902","54915","86086"
"2021-10-19T19:45:00+02:00","242","Biel/Bienne","73143","6619","54873","89850"
"2021-10-19T19:45:00+02:00","250","Interlaken-Oberhasli","36719","3177","28353","42895"
"2021-10-19T19:45:00+02:00","241","Jura bernois","36282","4549","26402","47268"
"2021-10-19T19:45:00+02:00","244","Oberaargau","55520","4733","42670","72463"
"2021-10-19T19:45:00+02:00","249","Frutigen-Niedersimmental","26368","2376","20381","35926"
"2021-10-19T19:45:00+02:00","248","Obersimmental-Saanen","12285","1143","8608","14776"
"2021-10-19T19:45:00+02:00","243","Seeland","64296","4799","50162","66790"
