"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T14:00:00","247","Thun","69815","13272","96145"
"2021-12-07T14:00:00","246","Bern-Mittelland","293519","49535","369281"
"2021-12-07T14:00:00","249","Frutigen-Niedersimmental","23237","4306","35928"
"2021-12-07T14:00:00","241","Jura bernois","31655","4180","47271"
"2021-12-07T14:00:00","242","Biel/Bienne","62998","8761","90007"
"2021-12-07T14:00:00","243","Seeland","48865","7501","66793"
"2021-12-07T14:00:00","245","Emmental","63100","9985","86095"
"2021-12-07T14:00:00","244","Oberaargau","49652","7320","72471"
"2021-12-07T14:00:00","250","Interlaken-Oberhasli","32045","4796","42895"
"2021-12-07T14:00:00","248","Obersimmental-Saanen","9988","1589","14775"
