"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T18:30:00+02:00","246","Bern-Mittelland","266130","63398","132407","353160"
"2021-06-14T18:30:00+02:00","247","Thun","64453","13703","33855","92031"
"2021-06-14T18:30:00+02:00","245","Emmental","54365","12614","27582","82133"
"2021-06-14T18:30:00+02:00","242","Biel/Bienne","55197","11799","26574","85833"
"2021-06-14T18:30:00+02:00","241","Jura bernois","26298","6199","12809","44883"
"2021-06-14T18:30:00+02:00","244","Oberaargau","43102","9355","22200","68985"
"2021-06-14T18:30:00+02:00","250","Interlaken-Oberhasli","28612","7219","13822","41214"
"2021-06-14T18:30:00+02:00","249","Frutigen-Niedersimmental","20121","4716","11038","34294"
"2021-06-14T18:30:00+02:00","248","Obersimmental-Saanen","8703","2884","3679","14202"
"2021-06-14T18:30:00+02:00","243","Seeland","51208","11468","25391","63410"
