"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T00:45:00+02:00","246","Bern-Mittelland","325099","17442","261770","369207"
"2021-11-08T00:45:00+02:00","247","Thun","80956","4471","66051","96132"
"2021-11-08T00:45:00+02:00","245","Emmental","70913","4354","57446","86086"
"2021-11-08T00:45:00+02:00","242","Biel/Bienne","74097","5727","56977","89850"
"2021-11-08T00:45:00+02:00","250","Interlaken-Oberhasli","37091","2429","29684","42895"
"2021-11-08T00:45:00+02:00","241","Jura bernois","36678","3279","28151","47268"
"2021-11-08T00:45:00+02:00","244","Oberaargau","56135","3604","44541","72463"
"2021-11-08T00:45:00+02:00","249","Frutigen-Niedersimmental","26681","1917","21299","35926"
"2021-11-08T00:45:00+02:00","248","Obersimmental-Saanen","12462","865","9143","14776"
"2021-11-08T00:45:00+02:00","243","Seeland","64917","3679","52042","66790"
