"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T19:00:00","247","Thun","71351","34968","103022"
"2022-01-07T19:00:00","246","Bern-Mittelland","298708","150964","397325"
"2022-01-07T19:00:00","249","Frutigen-Niedersimmental","23832","11402","38704"
"2022-01-07T19:00:00","241","Jura bernois","32063","12304","51185"
"2022-01-07T19:00:00","242","Biel/Bienne","64388","25210","97250"
"2022-01-07T19:00:00","243","Seeland","49862","24658","72244"
"2022-01-07T19:00:00","245","Emmental","64353","28862","93057"
"2022-01-07T19:00:00","244","Oberaargau","50600","21231","78443"
"2022-01-07T19:00:00","250","Interlaken-Oberhasli","32782","15693","45775"
"2022-01-07T19:00:00","248","Obersimmental-Saanen","10252","4778","15815"
