"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T14:15:00+02:00","246","Bern-Mittelland","311451","23978","236207","369207"
"2021-09-14T14:15:00+02:00","247","Thun","77201","6719","58414","96132"
"2021-09-14T14:15:00+02:00","245","Emmental","67128","5463","50348","86086"
"2021-09-14T14:15:00+02:00","242","Biel/Bienne","69447","7219","49215","89850"
"2021-09-14T14:15:00+02:00","250","Interlaken-Oberhasli","34907","2882","25884","42895"
"2021-09-14T14:15:00+02:00","241","Jura bernois","33860","4003","23396","47268"
"2021-09-14T14:15:00+02:00","244","Oberaargau","52851","4839","38625","72463"
"2021-09-14T14:15:00+02:00","249","Frutigen-Niedersimmental","24637","2335","18450","35926"
"2021-09-14T14:15:00+02:00","248","Obersimmental-Saanen","10945","1020","7881","14776"
"2021-09-14T14:15:00+02:00","243","Seeland","61785","5397","45646","66790"
