"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:15:00","247","Thun","70919","28147","96145"
"2021-12-28T12:15:00","246","Bern-Mittelland","297005","119015","369281"
"2021-12-28T12:15:00","249","Frutigen-Niedersimmental","23651","9402","35928"
"2021-12-28T12:15:00","241","Jura bernois","31956","9543","47271"
"2021-12-28T12:15:00","242","Biel/Bienne","63973","20306","90007"
"2021-12-28T12:15:00","243","Seeland","49574","19000","66793"
"2021-12-28T12:15:00","245","Emmental","63902","22803","86095"
"2021-12-28T12:15:00","244","Oberaargau","50345","16006","72471"
"2021-12-28T12:15:00","250","Interlaken-Oberhasli","32597","11955","42895"
"2021-12-28T12:15:00","248","Obersimmental-Saanen","10134","3164","14775"
