"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T15:30:00","247","Thun","71446","35852","103022"
"2022-01-10T15:30:00","246","Bern-Mittelland","299021","155624","397325"
"2022-01-10T15:30:00","249","Frutigen-Niedersimmental","23863","11641","38704"
"2022-01-10T15:30:00","241","Jura bernois","32089","12644","51185"
"2022-01-10T15:30:00","242","Biel/Bienne","64450","26079","97250"
"2022-01-10T15:30:00","243","Seeland","49926","25421","72244"
"2022-01-10T15:30:00","245","Emmental","64438","30286","93057"
"2022-01-10T15:30:00","244","Oberaargau","50638","22125","78443"
"2022-01-10T15:30:00","250","Interlaken-Oberhasli","32813","16188","45775"
"2022-01-10T15:30:00","248","Obersimmental-Saanen","10254","4837","15815"
