"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T09:30:00+02:00","246","Bern-Mittelland","271829","56171","160301","353160"
"2021-06-27T09:30:00+02:00","247","Thun","65985","14228","39137","92031"
"2021-06-27T09:30:00+02:00","245","Emmental","55842","13154","32177","82133"
"2021-06-27T09:30:00+02:00","242","Biel/Bienne","56881","13288","30401","85833"
"2021-06-27T09:30:00+02:00","241","Jura bernois","26985","5934","15051","44883"
"2021-06-27T09:30:00+02:00","244","Oberaargau","44194","10174","25062","68985"
"2021-06-27T09:30:00+02:00","250","Interlaken-Oberhasli","29458","5837","17917","41214"
"2021-06-27T09:30:00+02:00","249","Frutigen-Niedersimmental","20618","4061","13016","34294"
"2021-06-27T09:30:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T09:30:00+02:00","243","Seeland","52337","10697","30008","63410"
