"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T14:00:00+02:00","246","Bern-Mittelland","283180","27056","206188","369207"
"2021-07-21T14:00:00+02:00","247","Thun","68693","6354","50819","96132"
"2021-07-21T14:00:00+02:00","245","Emmental","59098","6596","42934","86086"
"2021-07-21T14:00:00+02:00","242","Biel/Bienne","60003","6733","41053","89850"
"2021-07-21T14:00:00+02:00","241","Jura bernois","28786","3310","19849","47268"
"2021-07-21T14:00:00+02:00","244","Oberaargau","46390","4817","33325","72463"
"2021-07-21T14:00:00+02:00","250","Interlaken-Oberhasli","30883","3242","22462","42895"
"2021-07-21T14:00:00+02:00","249","Frutigen-Niedersimmental","21514","2075","16173","35926"
"2021-07-21T14:00:00+02:00","248","Obersimmental-Saanen","9351","828","6658","14776"
"2021-07-21T14:00:00+02:00","243","Seeland","54772","5640","38950","66790"
