"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T13:45:00","247","Thun","73337","49234","103022"
"2022-03-16T13:45:00","246","Bern-Mittelland","306815","214807","397325"
"2022-03-16T13:45:00","249","Frutigen-Niedersimmental","24464","15903","38704"
"2022-03-16T13:45:00","241","Jura bernois","32649","19068","51185"
"2022-03-16T13:45:00","242","Biel/Bienne","65966","40407","97250"
"2022-03-16T13:45:00","243","Seeland","51133","34430","72244"
"2022-03-16T13:45:00","245","Emmental","66177","44494","93057"
"2022-03-16T13:45:00","244","Oberaargau","51877","34155","78443"
"2022-03-16T13:45:00","250","Interlaken-Oberhasli","33503","22263","45775"
"2022-03-16T13:45:00","248","Obersimmental-Saanen","10442","6356","15815"
