"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T09:45:00","246","Bern-Mittelland","329754","16674","266005","369207"
"2021-11-26T09:45:00","247","Thun","82352","4364","67286","96132"
"2021-11-26T09:45:00","245","Emmental","71956","4009","58574","86086"
"2021-11-26T09:45:00","242","Biel/Bienne","75325","4945","58664","89850"
"2021-11-26T09:45:00","250","Interlaken-Oberhasli","37708","2170","30517","42895"
"2021-11-26T09:45:00","241","Jura bernois","37196","2771","29024","47268"
"2021-11-26T09:45:00","244","Oberaargau","57065","3386","45468","72463"
"2021-11-26T09:45:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T09:45:00","249","Frutigen-Niedersimmental","27130","1759","21830","35926"
"2021-11-26T09:45:00","243","Seeland","65850","3573","52915","66790"
