"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T14:15:00+02:00","246","Bern-Mittelland","286258","22636","214943","369207"
"2021-07-30T14:15:00+02:00","247","Thun","69526","5299","52965","96132"
"2021-07-30T14:15:00+02:00","245","Emmental","59991","5701","45000","86086"
"2021-07-30T14:15:00+02:00","242","Biel/Bienne","61038","6475","42877","89850"
"2021-07-30T14:15:00+02:00","241","Jura bernois","29301","3228","20659","47268"
"2021-07-30T14:15:00+02:00","244","Oberaargau","47020","4051","34692","72463"
"2021-07-30T14:15:00+02:00","250","Interlaken-Oberhasli","31293","2522","23561","42895"
"2021-07-30T14:15:00+02:00","249","Frutigen-Niedersimmental","21792","1812","16780","35926"
"2021-07-30T14:15:00+02:00","248","Obersimmental-Saanen","9527","888","6773","14776"
"2021-07-30T14:15:00+02:00","243","Seeland","55515","5242","40576","66790"
