"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T17:45:00+02:00","246","Bern-Mittelland","287819","20890","218428","369207"
"2021-08-04T17:45:00+02:00","247","Thun","69992","4955","53831","96132"
"2021-08-04T17:45:00+02:00","245","Emmental","60375","5207","45771","86086"
"2021-08-04T17:45:00+02:00","242","Biel/Bienne","61527","6312","43647","89850"
"2021-08-04T17:45:00+02:00","241","Jura bernois","29547","3059","20948","47268"
"2021-08-04T17:45:00+02:00","244","Oberaargau","47382","3858","35265","72463"
"2021-08-04T17:45:00+02:00","250","Interlaken-Oberhasli","31512","2300","23951","42895"
"2021-08-04T17:45:00+02:00","249","Frutigen-Niedersimmental","21944","1765","16989","35926"
"2021-08-04T17:45:00+02:00","248","Obersimmental-Saanen","9600","883","6847","14776"
"2021-08-04T17:45:00+02:00","243","Seeland","55926","4990","41255","66790"
