"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T10:00:00","247","Thun","70811","26075","96145"
"2021-12-23T10:00:00","246","Bern-Mittelland","296469","109121","369281"
"2021-12-23T10:00:00","249","Frutigen-Niedersimmental","23586","8738","35928"
"2021-12-23T10:00:00","241","Jura bernois","31934","8554","47271"
"2021-12-23T10:00:00","242","Biel/Bienne","63877","18398","90007"
"2021-12-23T10:00:00","243","Seeland","49462","17271","66793"
"2021-12-23T10:00:00","245","Emmental","63775","21227","86095"
"2021-12-23T10:00:00","244","Oberaargau","50220","14721","72471"
"2021-12-23T10:00:00","250","Interlaken-Oberhasli","32540","11033","42895"
"2021-12-23T10:00:00","248","Obersimmental-Saanen","10128","3058","14775"
