"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T09:15:00","247","Thun","72464","47202","103022"
"2022-02-01T09:15:00","246","Bern-Mittelland","301839","204433","397325"
"2022-02-01T09:15:00","249","Frutigen-Niedersimmental","24221","15203","38704"
"2022-02-01T09:15:00","241","Jura bernois","32379","17673","51185"
"2022-02-01T09:15:00","242","Biel/Bienne","65201","36192","97250"
"2022-02-01T09:15:00","243","Seeland","50541","32595","72244"
"2022-02-01T09:15:00","245","Emmental","65196","42205","93057"
"2022-02-01T09:15:00","244","Oberaargau","51211","32306","78443"
"2022-02-01T09:15:00","250","Interlaken-Oberhasli","33100","20977","45775"
"2022-02-01T09:15:00","248","Obersimmental-Saanen","10335","5884","15815"
