"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T09:30:00+02:00","246","Bern-Mittelland","278534","46997","179113","369207"
"2021-07-08T09:30:00+02:00","247","Thun","67546","11479","44058","96132"
"2021-07-08T09:30:00+02:00","245","Emmental","57564","10756","36619","86086"
"2021-07-08T09:30:00+02:00","242","Biel/Bienne","58487","11117","34696","89850"
"2021-07-08T09:30:00+02:00","241","Jura bernois","27835","4942","17048","47268"
"2021-07-08T09:30:00+02:00","244","Oberaargau","45444","8057","28635","72463"
"2021-07-08T09:30:00+02:00","250","Interlaken-Oberhasli","30245","5476","19339","42895"
"2021-07-08T09:30:00+02:00","249","Frutigen-Niedersimmental","21117","2973","14668","35926"
"2021-07-08T09:30:00+02:00","248","Obersimmental-Saanen","9089","953","6246","14776"
"2021-07-08T09:30:00+02:00","243","Seeland","53693","8720","33959","66790"
