"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T11:45:00+02:00","246","Bern-Mittelland","293834","19515","226608","369207"
"2021-08-20T11:45:00+02:00","247","Thun","71766","5123","55761","96132"
"2021-08-20T11:45:00+02:00","245","Emmental","61902","4180","48323","86086"
"2021-08-20T11:45:00+02:00","242","Biel/Bienne","63487","6050","46035","89850"
"2021-08-20T11:45:00+02:00","241","Jura bernois","30890","3257","22085","47268"
"2021-08-20T11:45:00+02:00","244","Oberaargau","48739","3712","36917","72463"
"2021-08-20T11:45:00+02:00","250","Interlaken-Oberhasli","32333","2105","24927","42895"
"2021-08-20T11:45:00+02:00","249","Frutigen-Niedersimmental","22516","1687","17622","35926"
"2021-08-20T11:45:00+02:00","248","Obersimmental-Saanen","10043","966","7286","14776"
"2021-08-20T11:45:00+02:00","243","Seeland","57419","4497","43332","66790"
