"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T14:00:00+02:00","246","Bern-Mittelland","321725","22477","252640","369207"
"2021-10-16T14:00:00+02:00","247","Thun","80096","5773","63510","96132"
"2021-10-16T14:00:00+02:00","245","Emmental","70016","6176","54453","86086"
"2021-10-16T14:00:00+02:00","242","Biel/Bienne","72912","6806","54399","89850"
"2021-10-16T14:00:00+02:00","250","Interlaken-Oberhasli","36634","3320","28067","42895"
"2021-10-16T14:00:00+02:00","241","Jura bernois","36164","4672","26145","47268"
"2021-10-16T14:00:00+02:00","244","Oberaargau","55366","4984","42255","72463"
"2021-10-16T14:00:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T14:00:00+02:00","248","Obersimmental-Saanen","12257","1170","8549","14776"
"2021-10-16T14:00:00+02:00","243","Seeland","64159","4960","49839","66790"
