"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:30:00","247","Thun","71339","34783","96145"
"2022-01-07T16:30:00","246","Bern-Mittelland","298658","150348","369281"
"2022-01-07T16:30:00","249","Frutigen-Niedersimmental","23816","11350","35928"
"2022-01-07T16:30:00","241","Jura bernois","32064","12288","47271"
"2022-01-07T16:30:00","242","Biel/Bienne","64382","25144","90007"
"2022-01-07T16:30:00","243","Seeland","49854","24546","66793"
"2022-01-07T16:30:00","245","Emmental","64343","28701","86095"
"2022-01-07T16:30:00","244","Oberaargau","50596","21132","72471"
"2022-01-07T16:30:00","250","Interlaken-Oberhasli","32779","15608","42895"
"2022-01-07T16:30:00","248","Obersimmental-Saanen","10252","4771","14775"
