"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T17:30:00","247","Thun","72204","44508","103022"
"2022-01-21T17:30:00","246","Bern-Mittelland","301013","189363","397325"
"2022-01-21T17:30:00","249","Frutigen-Niedersimmental","24110","14146","38704"
"2022-01-21T17:30:00","241","Jura bernois","32296","16402","51185"
"2022-01-21T17:30:00","242","Biel/Bienne","64970","32385","97250"
"2022-01-21T17:30:00","243","Seeland","50368","30513","72244"
"2022-01-21T17:30:00","245","Emmental","65001","38512","93057"
"2022-01-21T17:30:00","244","Oberaargau","51027","28670","78443"
"2022-01-21T17:30:00","250","Interlaken-Oberhasli","33020","19451","45775"
"2022-01-21T17:30:00","248","Obersimmental-Saanen","10325","5545","15815"
