"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T19:30:00+02:00","246","Bern-Mittelland","281213","33116","197465","369207"
"2021-07-15T19:30:00+02:00","247","Thun","68228","7886","48658","96132"
"2021-07-15T19:30:00+02:00","245","Emmental","58506","7695","41085","86086"
"2021-07-15T19:30:00+02:00","242","Biel/Bienne","59427","8269","38787","89850"
"2021-07-15T19:30:00+02:00","241","Jura bernois","28443","3713","18968","47268"
"2021-07-15T19:30:00+02:00","244","Oberaargau","46022","5842","31776","72463"
"2021-07-15T19:30:00+02:00","250","Interlaken-Oberhasli","30624","4237","21211","42895"
"2021-07-15T19:30:00+02:00","249","Frutigen-Niedersimmental","21342","2286","15708","35926"
"2021-07-15T19:30:00+02:00","248","Obersimmental-Saanen","9265","846","6491","14776"
"2021-07-15T19:30:00+02:00","243","Seeland","54335","6579","37294","66790"
