"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T14:00:00+02:00","246","Bern-Mittelland","273856","53639","167692","353160"
"2021-07-01T14:00:00+02:00","247","Thun","66515","13006","41416","92031"
"2021-07-01T14:00:00+02:00","245","Emmental","56334","12169","34032","82133"
"2021-07-01T14:00:00+02:00","242","Biel/Bienne","57431","12971","31784","85833"
"2021-07-01T14:00:00+02:00","241","Jura bernois","27294","5955","15564","44883"
"2021-07-01T14:00:00+02:00","244","Oberaargau","44574","9539","26352","68985"
"2021-07-01T14:00:00+02:00","250","Interlaken-Oberhasli","29710","5925","18349","41214"
"2021-07-01T14:00:00+02:00","249","Frutigen-Niedersimmental","20780","3610","13716","34294"
"2021-07-01T14:00:00+02:00","248","Obersimmental-Saanen","8947","1294","5670","14202"
"2021-07-01T14:00:00+02:00","243","Seeland","52766","10172","31463","63410"
