"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T15:00:00","247","Thun","70519","21565","96145"
"2021-12-17T15:00:00","246","Bern-Mittelland","295614","86975","369281"
"2021-12-17T15:00:00","249","Frutigen-Niedersimmental","23478","7197","35928"
"2021-12-17T15:00:00","241","Jura bernois","31842","7482","47271"
"2021-12-17T15:00:00","242","Biel/Bienne","63619","15006","90007"
"2021-12-17T15:00:00","243","Seeland","49289","14016","66793"
"2021-12-17T15:00:00","245","Emmental","63584","17100","86095"
"2021-12-17T15:00:00","244","Oberaargau","50011","12532","72471"
"2021-12-17T15:00:00","250","Interlaken-Oberhasli","32365","9140","42895"
"2021-12-17T15:00:00","248","Obersimmental-Saanen","10092","2476","14775"
