"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T16:15:00+02:00","246","Bern-Mittelland","273034","54682","164571","353160"
"2021-06-29T16:15:00+02:00","247","Thun","66315","13761","40212","92031"
"2021-06-29T16:15:00+02:00","245","Emmental","56123","12589","33269","82133"
"2021-06-29T16:15:00+02:00","242","Biel/Bienne","57196","13100","31137","85833"
"2021-06-29T16:15:00+02:00","241","Jura bernois","27150","6036","15183","44883"
"2021-06-29T16:15:00+02:00","244","Oberaargau","44427","9926","25707","68985"
"2021-06-29T16:15:00+02:00","250","Interlaken-Oberhasli","29614","5956","18139","41214"
"2021-06-29T16:15:00+02:00","249","Frutigen-Niedersimmental","20710","3825","13372","34294"
"2021-06-29T16:15:00+02:00","248","Obersimmental-Saanen","8896","1798","5085","14202"
"2021-06-29T16:15:00+02:00","243","Seeland","52597","10392","30821","63410"
