"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:45:00","247","Thun","71315","34498","96145"
"2022-01-07T12:45:00","246","Bern-Mittelland","298529","148701","369281"
"2022-01-07T12:45:00","249","Frutigen-Niedersimmental","23807","11282","35928"
"2022-01-07T12:45:00","241","Jura bernois","32064","12158","47271"
"2022-01-07T12:45:00","242","Biel/Bienne","64359","24882","90007"
"2022-01-07T12:45:00","243","Seeland","49850","24211","66793"
"2022-01-07T12:45:00","245","Emmental","64307","28301","86095"
"2022-01-07T12:45:00","244","Oberaargau","50570","20749","72471"
"2022-01-07T12:45:00","250","Interlaken-Oberhasli","32772","15391","42895"
"2022-01-07T12:45:00","248","Obersimmental-Saanen","10250","4740","14775"
