"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T17:00:00+02:00","246","Bern-Mittelland","318920","24692","245797","369207"
"2021-10-04T17:00:00+02:00","247","Thun","79238","7027","61034","96132"
"2021-10-04T17:00:00+02:00","245","Emmental","69258","6531","52622","86086"
"2021-10-04T17:00:00+02:00","242","Biel/Bienne","71975","7613","52004","89850"
"2021-10-04T17:00:00+02:00","250","Interlaken-Oberhasli","36191","3548","27150","42895"
"2021-10-04T17:00:00+02:00","241","Jura bernois","35612","4894","25091","47268"
"2021-10-04T17:00:00+02:00","244","Oberaargau","54663","5865","40342","72463"
"2021-10-04T17:00:00+02:00","249","Frutigen-Niedersimmental","25879","2839","19321","35926"
"2021-10-04T17:00:00+02:00","248","Obersimmental-Saanen","11898","1193","8144","14776"
"2021-10-04T17:00:00+02:00","243","Seeland","63471","5580","48095","66790"
