"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T16:15:00+02:00","246","Bern-Mittelland","315793","25176","240598","369207"
"2021-09-22T16:15:00+02:00","247","Thun","78419","7046","59787","96132"
"2021-09-22T16:15:00+02:00","245","Emmental","68398","6188","51346","86086"
"2021-09-22T16:15:00+02:00","242","Biel/Bienne","70960","7625","50707","89850"
"2021-09-22T16:15:00+02:00","250","Interlaken-Oberhasli","35720","3220","26695","42895"
"2021-09-22T16:15:00+02:00","241","Jura bernois","34921","4507","24425","47268"
"2021-09-22T16:15:00+02:00","244","Oberaargau","53900","5563","39381","72463"
"2021-09-22T16:15:00+02:00","249","Frutigen-Niedersimmental","25364","2676","18876","35926"
"2021-09-22T16:15:00+02:00","248","Obersimmental-Saanen","11450","1101","8016","14776"
"2021-09-22T16:15:00+02:00","243","Seeland","62783","5683","46805","66790"
