"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T08:45:00","246","Bern-Mittelland","328066","16705","264819","369207"
"2021-11-19T08:45:00","247","Thun","81898","4292","66987","96132"
"2021-11-19T08:45:00","245","Emmental","71619","4006","58354","86086"
"2021-11-19T08:45:00","242","Biel/Bienne","74878","5091","58210","89850"
"2021-11-19T08:45:00","250","Interlaken-Oberhasli","37432","2187","30242","42895"
"2021-11-19T08:45:00","241","Jura bernois","36995","2815","28875","47268"
"2021-11-19T08:45:00","244","Oberaargau","56744","3372","45213","72463"
"2021-11-19T08:45:00","249","Frutigen-Niedersimmental","26947","1732","21706","35926"
"2021-11-19T08:45:00","248","Obersimmental-Saanen","12611","870","9218","14776"
"2021-11-19T08:45:00","243","Seeland","65508","3517","52694","66790"
