"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:45:00","247","Thun","71153","32110","96145"
"2022-01-05T08:45:00","246","Bern-Mittelland","298019","138353","369281"
"2022-01-05T08:45:00","249","Frutigen-Niedersimmental","23744","10417","35928"
"2022-01-05T08:45:00","241","Jura bernois","32023","11546","47271"
"2022-01-05T08:45:00","242","Biel/Bienne","64209","23254","90007"
"2022-01-05T08:45:00","243","Seeland","49736","22301","66793"
"2022-01-05T08:45:00","245","Emmental","64166","26336","86095"
"2022-01-05T08:45:00","244","Oberaargau","50480","18950","72471"
"2022-01-05T08:45:00","250","Interlaken-Oberhasli","32675","13285","42895"
"2022-01-05T08:45:00","248","Obersimmental-Saanen","10241","4577","14775"
