"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T08:30:00+02:00","246","Bern-Mittelland","322556","20961","255270","369207"
"2021-10-21T08:30:00+02:00","247","Thun","80289","5375","64301","96132"
"2021-10-21T08:30:00+02:00","245","Emmental","70216","5753","55138","86086"
"2021-10-21T08:30:00+02:00","242","Biel/Bienne","73224","6463","55146","89850"
"2021-10-21T08:30:00+02:00","250","Interlaken-Oberhasli","36770","3050","28568","42895"
"2021-10-21T08:30:00+02:00","241","Jura bernois","36329","4329","26687","47268"
"2021-10-21T08:30:00+02:00","244","Oberaargau","55567","4649","42814","72463"
"2021-10-21T08:30:00+02:00","249","Frutigen-Niedersimmental","26403","2251","20554","35926"
"2021-10-21T08:30:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T08:30:00+02:00","243","Seeland","64347","4634","50385","66790"
