"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:30:00+02:00","246","Bern-Mittelland","272727","57252","158761","353160"
"2021-06-25T16:30:00+02:00","247","Thun","66100","14361","38699","92031"
"2021-06-25T16:30:00+02:00","245","Emmental","55969","13290","31825","82133"
"2021-06-25T16:30:00+02:00","242","Biel/Bienne","56949","13348","30240","85833"
"2021-06-25T16:30:00+02:00","241","Jura bernois","27027","5919","15022","44883"
"2021-06-25T16:30:00+02:00","244","Oberaargau","44296","10145","24894","68985"
"2021-06-25T16:30:00+02:00","250","Interlaken-Oberhasli","29503","6107","17522","41214"
"2021-06-25T16:30:00+02:00","249","Frutigen-Niedersimmental","20639","4138","12876","34294"
"2021-06-25T16:30:00+02:00","248","Obersimmental-Saanen","8866","2689","4157","14202"
"2021-06-25T16:30:00+02:00","243","Seeland","52503","10850","29775","63410"
