"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T10:30:00","246","Bern-Mittelland","330805","16728","266413","369207"
"2021-11-30T10:30:00","247","Thun","82608","4368","67401","96132"
"2021-11-30T10:30:00","245","Emmental","72206","3973","58755","86086"
"2021-11-30T10:30:00","242","Biel/Bienne","75633","4895","58821","89850"
"2021-11-30T10:30:00","250","Interlaken-Oberhasli","37818","2135","30580","42895"
"2021-11-30T10:30:00","241","Jura bernois","37342","2742","29094","47268"
"2021-11-30T10:30:00","244","Oberaargau","57276","3352","45592","72463"
"2021-11-30T10:30:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T10:30:00","249","Frutigen-Niedersimmental","27214","1748","21881","35926"
"2021-11-30T10:30:00","243","Seeland","66066","3589","52997","66790"
