"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T12:00:00","247","Thun","72210","44686","103022"
"2022-01-22T12:00:00","246","Bern-Mittelland","301048","190387","397325"
"2022-01-22T12:00:00","249","Frutigen-Niedersimmental","24122","14230","38704"
"2022-01-22T12:00:00","241","Jura bernois","32295","16429","51185"
"2022-01-22T12:00:00","242","Biel/Bienne","64978","32686","97250"
"2022-01-22T12:00:00","243","Seeland","50376","30767","72244"
"2022-01-22T12:00:00","245","Emmental","65011","38841","93057"
"2022-01-22T12:00:00","244","Oberaargau","51037","28943","78443"
"2022-01-22T12:00:00","250","Interlaken-Oberhasli","33022","19564","45775"
"2022-01-22T12:00:00","248","Obersimmental-Saanen","10325","5564","15815"
