"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T17:30:00","247","Thun","72595","47749","103022"
"2022-02-04T17:30:00","246","Bern-Mittelland","302262","207829","397325"
"2022-02-04T17:30:00","249","Frutigen-Niedersimmental","24255","15402","38704"
"2022-02-04T17:30:00","241","Jura bernois","32426","18107","51185"
"2022-02-04T17:30:00","242","Biel/Bienne","65327","37815","97250"
"2022-02-04T17:30:00","243","Seeland","50597","33148","72244"
"2022-02-04T17:30:00","245","Emmental","65336","42965","93057"
"2022-02-04T17:30:00","244","Oberaargau","51299","32837","78443"
"2022-02-04T17:30:00","250","Interlaken-Oberhasli","33208","21444","45775"
"2022-02-04T17:30:00","248","Obersimmental-Saanen","10374","6120","15815"
