"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T15:45:00","246","Bern-Mittelland","330985","16772","266481","369207"
"2021-11-30T15:45:00","247","Thun","82639","4386","67405","96132"
"2021-11-30T15:45:00","245","Emmental","72243","3955","58807","86086"
"2021-11-30T15:45:00","242","Biel/Bienne","75671","4895","58845","89850"
"2021-11-30T15:45:00","250","Interlaken-Oberhasli","37835","2140","30585","42895"
"2021-11-30T15:45:00","241","Jura bernois","37352","2731","29113","47268"
"2021-11-30T15:45:00","244","Oberaargau","57302","3357","45605","72463"
"2021-11-30T15:45:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T15:45:00","249","Frutigen-Niedersimmental","27231","1753","21883","35926"
"2021-11-30T15:45:00","243","Seeland","66086","3591","53006","66790"
