"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:15:00+02:00","246","Bern-Mittelland","275160","50929","173167","353160"
"2021-07-05T17:15:00+02:00","247","Thun","66845","12352","42768","92031"
"2021-07-05T17:15:00+02:00","245","Emmental","56789","11669","35216","82133"
"2021-07-05T17:15:00+02:00","242","Biel/Bienne","57835","11859","33399","85833"
"2021-07-05T17:15:00+02:00","241","Jura bernois","27503","5249","16515","44883"
"2021-07-05T17:15:00+02:00","244","Oberaargau","44859","8597","27776","68985"
"2021-07-05T17:15:00+02:00","250","Interlaken-Oberhasli","29886","5700","18900","41214"
"2021-07-05T17:15:00+02:00","249","Frutigen-Niedersimmental","20905","3373","14139","34294"
"2021-07-05T17:15:00+02:00","248","Obersimmental-Saanen","9015","1122","5903","14202"
"2021-07-05T17:15:00+02:00","243","Seeland","53050","9353","32862","63410"
