"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T14:30:00+02:00","246","Bern-Mittelland","290426","19677","222758","369207"
"2021-08-12T14:30:00+02:00","247","Thun","70754","4855","54832","96132"
"2021-08-12T14:30:00+02:00","245","Emmental","61025","4487","47116","86086"
"2021-08-12T14:30:00+02:00","242","Biel/Bienne","62395","6015","44831","89850"
"2021-08-12T14:30:00+02:00","241","Jura bernois","30033","2929","21488","47268"
"2021-08-12T14:30:00+02:00","244","Oberaargau","47984","3643","36141","72463"
"2021-08-12T14:30:00+02:00","250","Interlaken-Oberhasli","31817","2079","24513","42895"
"2021-08-12T14:30:00+02:00","249","Frutigen-Niedersimmental","22206","1677","17326","35926"
"2021-08-12T14:30:00+02:00","248","Obersimmental-Saanen","9820","702","7091","14776"
"2021-08-12T14:30:00+02:00","243","Seeland","56523","4462","42419","66790"
