"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T18:45:00","247","Thun","72417","46878","103022"
"2022-01-28T18:45:00","246","Bern-Mittelland","301665","202055","397325"
"2022-01-28T18:45:00","249","Frutigen-Niedersimmental","24201","15088","38704"
"2022-01-28T18:45:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T18:45:00","242","Biel/Bienne","65163","35447","97250"
"2022-01-28T18:45:00","243","Seeland","50490","32214","72244"
"2022-01-28T18:45:00","245","Emmental","65168","41589","93057"
"2022-01-28T18:45:00","244","Oberaargau","51171","31911","78443"
"2022-01-28T18:45:00","250","Interlaken-Oberhasli","33083","20747","45775"
"2022-01-28T18:45:00","248","Obersimmental-Saanen","10330","5839","15815"
