"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T19:00:00","246","Bern-Mittelland","326516","16854","263747","369207"
"2021-11-12T19:00:00","247","Thun","81380","4326","66625","96132"
"2021-11-12T19:00:00","245","Emmental","71247","4124","58015","86086"
"2021-11-12T19:00:00","242","Biel/Bienne","74466","5373","57656","89850"
"2021-11-12T19:00:00","250","Interlaken-Oberhasli","37247","2279","29996","42895"
"2021-11-12T19:00:00","241","Jura bernois","36813","2992","28573","47268"
"2021-11-12T19:00:00","244","Oberaargau","56419","3446","44971","72463"
"2021-11-12T19:00:00","249","Frutigen-Niedersimmental","26814","1786","21545","35926"
"2021-11-12T19:00:00","248","Obersimmental-Saanen","12545","852","9190","14776"
"2021-11-12T19:00:00","243","Seeland","65204","3592","52389","66790"
