"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T13:15:00","247","Thun","72705","47979","103022"
"2022-02-08T13:15:00","246","Bern-Mittelland","303012","208841","397325"
"2022-02-08T13:15:00","249","Frutigen-Niedersimmental","24283","15474","38704"
"2022-02-08T13:15:00","241","Jura bernois","32450","18314","51185"
"2022-02-08T13:15:00","242","Biel/Bienne","65432","38355","97250"
"2022-02-08T13:15:00","243","Seeland","50709","33410","72244"
"2022-02-08T13:15:00","245","Emmental","65488","43244","93057"
"2022-02-08T13:15:00","244","Oberaargau","51421","33053","78443"
"2022-02-08T13:15:00","250","Interlaken-Oberhasli","33256","21652","45775"
"2022-02-08T13:15:00","248","Obersimmental-Saanen","10377","6130","15815"
