"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T08:15:00","247","Thun","72215","44585","103022"
"2022-01-22T08:15:00","246","Bern-Mittelland","301031","189761","397325"
"2022-01-22T08:15:00","249","Frutigen-Niedersimmental","24117","14199","38704"
"2022-01-22T08:15:00","241","Jura bernois","32295","16408","51185"
"2022-01-22T08:15:00","242","Biel/Bienne","64972","32423","97250"
"2022-01-22T08:15:00","243","Seeland","50369","30564","72244"
"2022-01-22T08:15:00","245","Emmental","65003","38635","93057"
"2022-01-22T08:15:00","244","Oberaargau","51029","28724","78443"
"2022-01-22T08:15:00","250","Interlaken-Oberhasli","33021","19472","45775"
"2022-01-22T08:15:00","248","Obersimmental-Saanen","10325","5560","15815"
