"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T08:15:00+02:00","246","Bern-Mittelland","257234","71922","97601","353160"
"2021-06-02T08:15:00+02:00","247","Thun","62206","15295","26058","92031"
"2021-06-02T08:15:00+02:00","245","Emmental","52217","12102","22131","82133"
"2021-06-02T08:15:00+02:00","242","Biel/Bienne","52654","12086","20232","85833"
"2021-06-02T08:15:00+02:00","241","Jura bernois","25019","5865","9904","44883"
"2021-06-02T08:15:00+02:00","244","Oberaargau","41341","8982","17625","68985"
"2021-06-02T08:15:00+02:00","250","Interlaken-Oberhasli","27573","7442","11316","41214"
"2021-06-02T08:15:00+02:00","249","Frutigen-Niedersimmental","19345","5393","8480","34294"
"2021-06-02T08:15:00+02:00","248","Obersimmental-Saanen","8316","2426","2820","14202"
"2021-06-02T08:15:00+02:00","243","Seeland","49297","12857","18879","63410"
