"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T14:15:00","246","Bern-Mittelland","328394","16609","265214","369207"
"2021-11-20T14:15:00","247","Thun","81993","4280","67105","96132"
"2021-11-20T14:15:00","245","Emmental","71697","4003","58426","86086"
"2021-11-20T14:15:00","242","Biel/Bienne","74952","5030","58350","89850"
"2021-11-20T14:15:00","250","Interlaken-Oberhasli","37514","2155","30374","42895"
"2021-11-20T14:15:00","241","Jura bernois","37047","2795","28923","47268"
"2021-11-20T14:15:00","244","Oberaargau","56817","3372","45290","72463"
"2021-11-20T14:15:00","249","Frutigen-Niedersimmental","26976","1717","21747","35926"
"2021-11-20T14:15:00","248","Obersimmental-Saanen","12634","807","9314","14776"
"2021-11-20T14:15:00","243","Seeland","65578","3512","52803","66790"
