"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T19:00:00","247","Thun","73235","48879","103022"
"2022-02-26T19:00:00","246","Bern-Mittelland","306375","213191","397325"
"2022-02-26T19:00:00","249","Frutigen-Niedersimmental","24438","15786","38704"
"2022-02-26T19:00:00","241","Jura bernois","32622","18899","51185"
"2022-02-26T19:00:00","242","Biel/Bienne","65850","40022","97250"
"2022-02-26T19:00:00","243","Seeland","51055","34209","72244"
"2022-02-26T19:00:00","245","Emmental","66065","44218","93057"
"2022-02-26T19:00:00","244","Oberaargau","51823","33875","78443"
"2022-02-26T19:00:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-26T19:00:00","248","Obersimmental-Saanen","10430","6302","15815"
