"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T11:45:00+02:00","246","Bern-Mittelland","324415","18084","260497","369207"
"2021-11-03T11:45:00+02:00","247","Thun","80778","4588","65775","96132"
"2021-11-03T11:45:00+02:00","245","Emmental","70748","4595","57009","86086"
"2021-11-03T11:45:00+02:00","242","Biel/Bienne","73887","5903","56578","89850"
"2021-11-03T11:45:00+02:00","250","Interlaken-Oberhasli","37014","2529","29519","42895"
"2021-11-03T11:45:00+02:00","241","Jura bernois","36597","3396","27940","47268"
"2021-11-03T11:45:00+02:00","244","Oberaargau","56011","3759","44245","72463"
"2021-11-03T11:45:00+02:00","249","Frutigen-Niedersimmental","26612","1904","21203","35926"
"2021-11-03T11:45:00+02:00","248","Obersimmental-Saanen","12404","1045","8894","14776"
"2021-11-03T11:45:00+02:00","243","Seeland","64755","3903","51634","66790"
