"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T09:15:00+02:00","246","Bern-Mittelland","289007","20374","220084","369207"
"2021-08-09T09:15:00+02:00","247","Thun","70301","4843","54260","96132"
"2021-08-09T09:15:00+02:00","245","Emmental","60653","4841","46415","86086"
"2021-08-09T09:15:00+02:00","242","Biel/Bienne","61898","6107","44137","89850"
"2021-08-09T09:15:00+02:00","241","Jura bernois","29722","2940","21124","47268"
"2021-08-09T09:15:00+02:00","244","Oberaargau","47660","3753","35619","72463"
"2021-08-09T09:15:00+02:00","250","Interlaken-Oberhasli","31653","2214","24163","42895"
"2021-08-09T09:15:00+02:00","249","Frutigen-Niedersimmental","22049","1725","17118","35926"
"2021-08-09T09:15:00+02:00","248","Obersimmental-Saanen","9678","826","6935","14776"
"2021-08-09T09:15:00+02:00","243","Seeland","56211","4811","41684","66790"
