"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T09:15:00","247","Thun","70988","30198","96145"
"2022-01-03T09:15:00","246","Bern-Mittelland","297480","130891","369281"
"2022-01-03T09:15:00","249","Frutigen-Niedersimmental","23689","9972","35928"
"2022-01-03T09:15:00","241","Jura bernois","31984","11053","47271"
"2022-01-03T09:15:00","242","Biel/Bienne","64042","22031","90007"
"2022-01-03T09:15:00","243","Seeland","49671","21028","66793"
"2022-01-03T09:15:00","245","Emmental","64053","24878","86095"
"2022-01-03T09:15:00","244","Oberaargau","50433","17634","72471"
"2022-01-03T09:15:00","250","Interlaken-Oberhasli","32630","12592","42895"
"2022-01-03T09:15:00","248","Obersimmental-Saanen","10161","3307","14775"
