"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T11:45:00+02:00","246","Bern-Mittelland","323101","20104","256881","369207"
"2021-10-25T11:45:00+02:00","247","Thun","80438","5186","64744","96132"
"2021-10-25T11:45:00+02:00","245","Emmental","70372","5448","55648","86086"
"2021-10-25T11:45:00+02:00","242","Biel/Bienne","73429","6196","55711","89850"
"2021-10-25T11:45:00+02:00","250","Interlaken-Oberhasli","36872","2977","28876","42895"
"2021-10-25T11:45:00+02:00","241","Jura bernois","36415","4032","27099","47268"
"2021-10-25T11:45:00+02:00","244","Oberaargau","55694","4388","43267","72463"
"2021-10-25T11:45:00+02:00","249","Frutigen-Niedersimmental","26461","2177","20748","35926"
"2021-10-25T11:45:00+02:00","248","Obersimmental-Saanen","12351","1193","8686","14776"
"2021-10-25T11:45:00+02:00","243","Seeland","64479","4402","50863","66790"
