"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T14:00:00","247","Thun","72297","45592","103022"
"2022-01-25T14:00:00","246","Bern-Mittelland","301274","195026","397325"
"2022-01-25T14:00:00","249","Frutigen-Niedersimmental","24147","14469","38704"
"2022-01-25T14:00:00","241","Jura bernois","32323","16867","51185"
"2022-01-25T14:00:00","242","Biel/Bienne","65059","33665","97250"
"2022-01-25T14:00:00","243","Seeland","50419","31254","72244"
"2022-01-25T14:00:00","245","Emmental","65060","39996","93057"
"2022-01-25T14:00:00","244","Oberaargau","51074","30012","78443"
"2022-01-25T14:00:00","250","Interlaken-Oberhasli","33054","20065","45775"
"2022-01-25T14:00:00","248","Obersimmental-Saanen","10327","5684","15815"
